complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image,complaint_clean,time_band,occupancy_band,humidity_band,impact_normalized,occupancy_standardized,humidity_standardized
CL-11389,ANON-0437,broken writing desk is blocking the aisle in CR425 beside the canteen queue,Infrastructure,Labs & Research,CL3,Floor 2,CR425,Friday,11,2026-04-01T11:24:00+05:30,3,Medium,34,37,1,In Progress,4.19,0,broken writing desk is blocking the aisle in cr425 beside the canteen queue,10-12,Low,Low,0.5,-1.41661,-1.13333
CL-12484,ANON-0358,network authentication fails for students around Aryabhatt Bhawan II,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,CL3,Wednesday,12,2026-06-09T12:03:00+05:30,4,Low,57,41,1,Escalated,5.47,0,network authentication fails for students around aryabhatt bhawan ii,10-12,Medium,Low,0.75,-0.30862,-0.8907
CL-11991,ANON-0541,internet disconnects repeatedly during the lecture in FF6,Water,Labs & Research,LRC,Ground Floor,FF6,Saturday,10,2026-05-09T10:39:00+05:30,2,High,60,51,0,Verified,4.33,0,internet disconnects repeatedly during the lecture in ff6,8-10,Medium,Medium,0.25,-0.1641,-0.28414
CL-11533,ANON-0083,very weak wifi signal on Ground Floor of Aryabhatt Bhawan II this happens repeatedly,Network,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CL3,Thursday,10,2026-04-10T10:36:00+05:30,3,Medium,100,80,1,Resolved,6.37,0,very weak wifi signal on ground floor of aryabhatt bhawan ii this happens repeatedly,8-10,High,High,0.5,1.76285,1.47488
CL-12748,ANON-0011,three lab systems freeze during compilation in FF6 students cannot continue class,Lab Equipment,Labs & Research,CL22,Floor 4,FF6,Thursday,8,2026-06-25T08:26:00+05:30,3,Medium,54,49,0,Resolved,3.97,0,three lab systems freeze during compilation in ff6 students cannot continue class,8-10,Medium,Low,0.5,-0.45314,-0.40545
CL-12162,ANON-0463,projector hdmi port is loose in FF6,Cleanliness,Labs & Research,CL3,Floor 4,FF6,Saturday,8,2026-05-20T08:46:00+05:30,2,High,31,44,1,Resolved,4.0,1,projector hdmi port is loose in ff6,8-10,Low,Low,0.25,-1.56114,-0.70873
CL-10634,ANON-0273,computer fails to boot during practical class in CR425,Lab Equipment,Labs & Research,CL1,Floor 4,CR425,Saturday,16,2026-02-13T16:20:00+05:30,1,Critical,34,20,1,In Progress,6.9,0,computer fails to boot during practical class in cr425,2-4,Low,Low,0.0,-1.41661,-2.16448
CL-11596,ANON-0551,wifi becomes extremely slow near CL22 between 9:00 and 11:00 beside the canteen queue,Infrastructure,Library & Study,LRC,Floor 3,CL22,Wednesday,9,2026-04-14T09:19:00+05:30,5,Low,91,66,1,Open,4.54,1,wifi becomes extremely slow near cl22 between 9 00 and 11 00 beside the canteen queue,8-10,High,Medium,1.0,1.32929,0.6257
CL-10754,ANON-0151,projector hdmi port is loose in FF6,Infrastructure,Labs & Research,A2/2,Floor 2,FF6,Saturday,8,2026-02-21T08:02:00+05:30,2,High,25,58,0,In Progress,4.62,0,projector hdmi port is loose in ff6,8-10,Low,Medium,0.25,-1.85018,0.14045
CL-11001,ANON-0064,projector hdmi port is loose in CL3,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 3,CL3,Saturday,12,2026-03-08T12:27:00+05:30,4,Low,63,31,0,Resolved,3.7,0,projector hdmi port is loose in cl3,10-12,Medium,Low,0.75,-0.01957,-1.49726
CL-12019,ANON-0467,classroom door and several chairs need repair on Floor 2,Infrastructure,Academic & Teaching,A2/1,Floor 2,CL15,Thursday,13,2026-05-11T13:40:00+05:30,3,Medium,73,66,1,Open,7.18,1,classroom door and several chairs need repair on floor 2,12-2,High,Medium,0.5,0.46216,0.6257
CL-12158,ANON-0475,network authentication fails for students around Aryabhatt Bhawan II near a water cooler,Network,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CR425,Wednesday,10,2026-05-19T10:44:00+05:30,2,High,82,66,1,Resolved,5.63,0,network authentication fails for students around aryabhatt bhawan ii near a water cooler,8-10,High,Medium,0.25,0.89573,0.6257
CL-10655,ANON-0215,internet disconnects repeatedly during the lecture in CL22,Cleanliness,Labs & Research,CL15,Floor 1,CL22,Friday,10,2026-02-14T10:18:00+05:30,2,High,61,51,1,Verified,6.03,1,internet disconnects repeatedly during the lecture in cl22,8-10,Medium,Medium,0.25,-0.11592,-0.28414
CL-12312,ANON-0159,internet disconnects repeatedly during the lecture in CS1,Network,Labs & Research,LRC,Floor 2,CS1,Wednesday,11,2026-05-29T11:11:00+05:30,3,Medium,100,73,0,Resolved,4.12,1,internet disconnects repeatedly during the lecture in cs1,10-12,High,High,0.5,1.76285,1.05029
CL-10408,ANON-0417,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Annapurna / Main Mess,Floor 1,CS1,Tuesday,13,2026-01-30T13:08:00+05:30,3,Medium,85,70,1,Verified,6.08,0,food counter is overcrowded between 13 00 and 15 00,12-2,High,Medium,0.5,1.04025,0.86832
CL-12499,ANON-0517,classroom door and several chairs need repair on Floor 1,Infrastructure,Academic & Teaching,A2/2,Floor 1,FF6,Monday,9,2026-06-10T09:06:00+05:30,2,High,58,20,1,In Progress,6.29,0,classroom door and several chairs need repair on floor 1,8-10,Medium,Low,0.25,-0.26044,-2.16448
CL-12435,ANON-0144,spill outside CL22 creates a safety hazard,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 4,CL22,Monday,10,2026-06-06T10:16:00+05:30,2,High,32,60,0,Resolved,4.6,0,spill outside cl22 creates a safety hazard,8-10,Low,Medium,0.25,-1.51296,0.26176
CL-11886,ANON-0102,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Ground Floor,CS1,Monday,13,2026-05-02T13:55:00+05:30,2,High,66,60,0,Open,4.82,0,canteen queue is very long at 13 00 with one counter open,12-2,Medium,Medium,0.25,0.12495,0.26176
CL-10898,ANON-0099,air conditioner stops cooling after noon on Floor 2,Electrical,Academic & Teaching,A2/1,Floor 2,CL3,Friday,12,2026-03-02T12:48:00+05:30,2,High,62,76,0,In Progress,5.49,1,air conditioner stops cooling after noon on floor 2,10-12,Medium,High,0.25,-0.06775,1.23226
CL-12613,ANON-0533,internet disconnects repeatedly during the lecture in CL22,Network,Academic & Teaching,CL3,Floor 2,CL22,Saturday,10,2026-06-17T10:04:00+05:30,4,Low,83,24,1,Resolved,3.85,0,internet disconnects repeatedly during the lecture in cl22,8-10,High,Low,0.75,0.9439,-1.92185
CL-10274,ANON-0312,very weak wifi signal on Floor 4 of CL3,Network,Labs & Research,CL3,Floor 4,TS17,Saturday,10,2026-01-22T10:23:00+05:30,4,Low,95,96,1,Resolved,5.77,0,very weak wifi signal on floor 4 of cl3,8-10,High,High,0.75,1.52199,2.44537
CL-10834,ANON-0283,WATER POINT NEAR SWIMMING POOL IS NOT OPERATIONAL   !!!,Water,Sports & Recreation,Swimming Pool,Ground Floor,G2,Monday,15,2026-02-26T15:16:00+05:30,5,Low,70,90,1,Open,5.04,0,water point near swimming pool is not operational,2-4,Medium,High,1.0,0.31764,2.08144
CL-12277,ANON-0005,very weak wifi signal on Floor 3 of Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,CL15,Saturday,10,2026-05-27T10:44:00+05:30,2,High,67,43,0,In Progress,5.6,0,very weak wifi signal on floor 3 of aryabhatt bhawan ii,8-10,Medium,Low,0.25,0.17312,-0.76939
CL-11139,ANON-0525,internet disconnects repeatedly during the lecture in CS1,Network,Labs & Research,CL15,Floor 1,CS1,Wednesday,10,2026-03-17T10:25:00+05:30,2,High,57,52,1,In Progress,5.87,0,internet disconnects repeatedly during the lecture in cs1,8-10,Medium,Medium,0.25,-0.30862,-0.22349
CL-11654,ANON-0569,floor near H4 Boys Hostel is dirty and slippery,Cleanliness,Academic & Teaching,H4 Boys Hostel,Floor 4,G2,Friday,16,2026-04-18T16:16:00+05:30,1,Critical,75,96,1,Resolved,8.15,0,floor near h4 boys hostel is dirty and slippery,2-4,High,High,0.0,0.55851,2.44537
CL-12057,ANON-0486,lights flicker repeatedly inside G2,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 3,G2,Thursday,16,2026-05-13T16:48:00+05:30,2,High,42,58,0,Open,5.41,1,lights flicker repeatedly inside g2,2-4,Medium,Medium,0.25,-1.03122,0.14045
CL-11876,ANON-0544,power socket near the desk is unsafe in CL22,Electrical,Labs & Research,CL22,Floor 3,CL22,Friday,14,2026-05-02T14:32:00+05:30,4,Low,47,32,1,In Progress,3.93,1,power socket near the desk is unsafe in cl22,12-2,Medium,Low,0.75,-0.79036,-1.43661
CL-10257,ANON-0043,wifi becomes extremely slow near CR425 between 14:00 and 16:00,Network,Library & Study,CL3,Floor 3,CR425,Saturday,14,2026-01-21T14:14:00+05:30,3,Medium,79,43,0,Open,3.3,0,wifi becomes extremely slow near cr425 between 14 00 and 16 00,12-2,High,Low,0.5,0.75121,-0.76939
CL-12486,ANON-0148,two ceiling fans are not working in CL15,Electrical,Labs & Research,H5 Boys Hostel,Floor 1,CL15,Friday,13,2026-06-09T13:55:00+05:30,3,Medium,70,48,0,Open,5.05,1,two ceiling fans are not working in cl15,12-2,Medium,Low,0.5,0.31764,-0.46611
CL-10118,ANON-0125,water is leaking into the corridor on Floor 4 this happens repeatedly,Water,General & Utilities,Water cooler,Floor 4,TS17,Tuesday,15,2026-01-12T15:39:00+05:30,3,Medium,64,93,0,Open,3.79,0,water is leaking into the corridor on floor 4 this happens repeatedly,2-4,Medium,High,0.5,0.0286,2.26341
CL-10790,ANON-0407,wifi becomes extremely slow near CR425 between 12:00 and 14:00,Cleanliness,Library & Study,CL15,Ground Floor,CR425,Saturday,12,2026-02-23T12:01:00+05:30,4,Low,89,39,0,In Progress,4.38,0,wifi becomes extremely slow near cr425 between 12 00 and 14 00,10-12,High,Low,0.75,1.23294,-1.01201
CL-10038,ANON-0541,garbage is overflowing in the corridor on Floor 3,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 3,CS1,Wednesday,17,2026-01-07T17:27:00+05:30,3,Medium,59,32,0,Resolved,3.35,0,garbage is overflowing in the corridor on floor 3,4-7,Medium,Low,0.5,-0.21227,-1.43661
CL-11509,ANON-0585,classroom door and several chairs need repair on Floor 4,Infrastructure,Academic & Teaching,A2/2,Floor 4,CL22,Saturday,16,2026-04-09T16:53:00+05:30,4,Low,42,64,0,Open,2.75,1,classroom door and several chairs need repair on floor 4,2-4,Medium,Medium,0.75,-1.03122,0.50438
CL-11560,ANON-0499,internet disconnects repeatedly during the lecture in CL15 students cannot continue class,Network,Library & Study,CL3,Floor 4,CL15,Thursday,10,2026-04-12T10:38:00+05:30,3,Medium,72,57,0,Resolved,4.08,0,internet disconnects repeatedly during the lecture in cl15 students cannot continue class,8-10,High,Medium,0.5,0.41399,0.07979
CL-10713,ANON-0381,classroom door and several chairs need repair on Ground Floor,Infrastructure,Academic & Teaching,A2/1,Ground Floor,TS17,Wednesday,12,2026-02-18T12:11:00+05:30,4,Low,41,66,1,In Progress,4.66,1,classroom door and several chairs need repair on ground floor,10-12,Medium,Medium,0.75,-1.0794,0.6257
CL-11604,ANON-0157,billing queue reaches the stairwell near Annapurna / Main Mess,Canteen,Food,Annapurna / Main Mess,Ground Floor,TS17,Tuesday,13,2026-04-15T13:14:00+05:30,5,Low,97,48,1,Verified,4.26,1,billing queue reaches the stairwell near annapurna / main mess,12-2,High,Low,1.0,1.61833,-0.46611
CL-11837,ANON-0095,washroom near FF6 has not been cleaned today beside the canteen queue,Cleanliness,Hostels,Aryabhatt Bhawan III,Ground Floor,FF6,Thursday,11,2026-04-29T11:36:00+05:30,2,High,55,53,0,Resolved,4.81,0,washroom near ff6 has not been cleaned today beside the canteen queue,10-12,Medium,Medium,0.25,-0.40497,-0.16283
CL-12347,ANON-0513,three lab systems freeze during compilation in CL3 !!!! near a water cooler,Lab Equipment,Labs & Research,CL15,Floor 1,CL3,Wednesday,16,2026-05-31T16:30:00+05:30,3,Medium,55,83,0,In Progress,5.32,0,three lab systems freeze during compilation in cl3 near a water cooler,2-4,Medium,High,0.5,-0.40497,1.65685
CL-11034,ANON-0488,lights flicker repeatedly inside CL22,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 2,CL22,Friday,17,2026-03-10T17:40:00+05:30,1,Critical,43,84,1,Open,6.83,0,lights flicker repeatedly inside cl22,4-7,Medium,High,0.0,-0.98305,1.7175
CL-10491,ANON-0144,water point near Girls Hostel is not operational,Water,General & Utilities,Girls Hostel,Floor 2,CS1,Tuesday,11,2026-02-04T11:31:00+05:30,2,High,61,62,0,In Progress,5.2,1,water point near girls hostel is not operational,10-12,Medium,Medium,0.25,-0.11592,0.38307
CL-11033,ANON-0457,wifi becomes extremely slow near G2 between 9:00 and 11:00 !!!! beside the canteen queue,Network,Academic & Teaching,CL3,Ground Floor,G2,Tuesday,9,2026-03-10T09:52:00+05:30,5,Low,83,51,0,Verified,3.93,0,wifi becomes extremely slow near g2 between 9 00 and 11 00 beside the canteen queue,8-10,High,Medium,1.0,0.9439,-0.28414
CL-10796,ANON-0536,water is leaking into the corridor on Floor 1 students cannot continue class,Water,Hostels,Swimming Pool,Floor 1,CL22,Saturday,13,2026-02-23T13:53:00+05:30,3,Medium,63,75,0,Resolved,3.94,1,water is leaking into the corridor on floor 1 students cannot continue class,12-2,Medium,High,0.5,-0.01957,1.1716
CL-11763,ANON-0248,broken writing desk is blocking the aisle in G2,Infrastructure,Academic & Teaching,A2/2,Ground Floor,G2,Wednesday,11,2026-04-25T11:48:00+05:30,1,Critical,49,57,0,Escalated,4.46,0,broken writing desk is blocking the aisle in g2,10-12,Medium,Medium,0.0,-0.69401,0.07979
CL-10818,ANON-0255,two ceiling fans are not working in CL22 near a water cooler,Electrical,Academic & Teaching,H5 Boys Hostel,Ground Floor,CL22,Thursday,11,2026-02-25T11:52:00+05:30,4,Low,36,88,0,Resolved,3.3,1,two ceiling fans are not working in cl22 near a water cooler,10-12,Low,High,0.75,-1.32027,1.96013
CL-10453,ANON-0453,projector in CR425 switches off after ten minutes,Infrastructure,Academic & Teaching,A2/2,Floor 2,CR425,Thursday,9,2026-02-02T09:16:00+05:30,3,Medium,55,50,1,Verified,6.18,0,projector in cr425 switches off after ten minutes,8-10,Medium,Low,0.5,-0.40497,-0.3448
CL-12517,ANON-0160,projector in CL15 switches off after ten minutes after a power interruption,Infrastructure,Academic & Teaching,CL3,Floor 2,CL15,Friday,8,2026-06-11T08:55:00+05:30,1,Critical,44,64,0,Verified,6.27,1,projector in cl15 switches off after ten minutes after a power interruption,8-10,Medium,Medium,0.0,-0.93488,0.50438
CL-11716,ANON-0499,broken writing desk is blocking the aisle in G2 after a power interruption,Infrastructure,Labs & Research,A2/1,Ground Floor,G2,Friday,15,2026-04-22T15:38:00+05:30,2,High,48,57,1,Escalated,6.58,0,broken writing desk is blocking the aisle in g2 after a power interruption,2-4,Medium,Medium,0.25,-0.74218,0.07979
CL-12156,ANON-0492,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 2,CL15,Friday,13,2026-05-19T13:33:00+05:30,4,Low,63,45,0,Resolved,4.76,0,waiting time at cafeteria / canteen is more than twenty minutes,12-2,Medium,Low,0.75,-0.01957,-0.64808
CL-12255,ANON-0304,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 1,CL22,Thursday,12,2026-05-25T12:44:00+05:30,1,Critical,77,50,1,Verified,5.96,1,billing queue reaches the stairwell near cafeteria / canteen,10-12,High,Low,0.0,0.65486,-0.3448
CL-12008,ANON-0478,wifi becomes extremely slow near CR425 between 11:00 and 13:00,Network,Academic & Teaching,LRC,Floor 2,CR425,Wednesday,11,2026-05-10T11:52:00+05:30,5,Low,70,37,0,Resolved,2.7,1,wifi becomes extremely slow near cr425 between 11 00 and 13 00,10-12,Medium,Low,1.0,0.31764,-1.13333
CL-10301,ANON-0256,computer fails to boot during practical class in CL15,Lab Equipment,Labs & Research,ECE Labs,Ground Floor,CL15,Tuesday,15,2026-01-23T15:36:00+05:30,3,Medium,30,43,1,Resolved,4.68,0,computer fails to boot during practical class in cl15,2-4,Low,Low,0.5,-1.60931,-0.76939
CL-10746,ANON-0575,monitor and keyboard are not detected at workstation in CR425 while the wifi is also unstable,Lab Equipment,Labs & Research,CL1,Floor 4,CR425,Friday,11,2026-02-20T11:20:00+05:30,2,High,79,76,1,In Progress,5.94,0,monitor and keyboard are not detected at workstation in cr425 while the wifi is also unstable,10-12,High,High,0.25,0.75121,1.23226
CL-10958,ANON-0343,power socket near the desk is unsafe in G2,Electrical,Hostels,CL22,Ground Floor,G2,Tuesday,11,2026-03-05T11:13:00+05:30,2,High,56,75,0,Verified,5.0,0,power socket near the desk is unsafe in g2,10-12,Medium,High,0.25,-0.35679,1.1716
CL-12831,ANON-0464,spill outside CS1 creates a safety hazard,Cleanliness,Academic & Teaching,Washrooms,Floor 2,CS1,Wednesday,16,2026-06-30T16:33:00+05:30,3,Medium,61,47,0,Escalated,4.82,0,spill outside cs1 creates a safety hazard,2-4,Medium,Low,0.5,-0.11592,-0.52677
CL-10763,ANON-0301,low water pressure reported around Girls Hostel students cannot continue class,Water,Hostels,Girls Hostel,Floor 4,TS17,Thursday,13,2026-02-21T13:42:00+05:30,1,Critical,21,87,0,Resolved,4.69,0,low water pressure reported around girls hostel students cannot continue class,12-2,Low,High,0.0,-2.04287,1.89947
CL-11743,ANON-0564,lights flicker repeatedly inside TS17,Electrical,Academic & Teaching,A2/1,Floor 2,TS17,Tuesday,8,2026-04-23T08:32:00+05:30,1,Critical,42,58,0,Open,5.28,1,lights flicker repeatedly inside ts17,8-10,Medium,Medium,0.0,-1.03122,0.14045
CL-10960,ANON-0418,projector hdmi port is loose in TS17,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Ground Floor,TS17,Tuesday,9,2026-03-06T09:40:00+05:30,3,Medium,74,52,1,Verified,5.54,0,projector hdmi port is loose in ts17,8-10,High,Medium,0.5,0.51034,-0.22349
CL-11836,ANON-0121,canteen queue is very long at 12:00 with one counter open and the room is overcrowded,Canteen,Food,Cafeteria / Canteen,Floor 4,G2,Thursday,12,2026-04-29T12:51:00+05:30,1,Critical,88,24,0,Resolved,5.99,0,canteen queue is very long at 12 00 with one counter open and the room is overcrowded,10-12,High,Low,0.0,1.18477,-1.92185
CL-10732,ANON-0338,PROJECTOR IN G2 SWITCHES OFF AFTER TEN MINUTES THIS HAPPENS REPEATEDLY WHILE THE WIFI IS ALSO UNSTABLE   !!!,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 3,G2,Tuesday,13,2026-02-19T13:19:00+05:30,1,Critical,66,47,1,Verified,6.25,0,projector in g2 switches off after ten minutes this happens repeatedly while the wifi is also unstable,12-2,Medium,Low,0.0,0.12495,-0.52677
CL-11466,ANON-0481,laboratory equipment reports a calibration error in CL3 while the wifi is also unstable,Lab Equipment,Labs & Research,CL3,Ground Floor,CL3,Monday,10,2026-04-06T10:50:00+05:30,2,High,79,45,0,Verified,5.47,1,laboratory equipment reports a calibration error in cl3 while the wifi is also unstable,8-10,High,Low,0.25,0.75121,-0.64808
CL-10222,ANON-0106,network authentication fails for students around CL3 and the room is overcrowded,Network,Library & Study,CL3,Floor 4,CL22,Tuesday,11,2026-01-18T11:52:00+05:30,2,High,53,57,1,Resolved,6.65,1,network authentication fails for students around cl3 and the room is overcrowded,10-12,Medium,Medium,0.25,-0.50131,0.07979
CL-11543,ANON-0025,low water pressure reported around Girls Hostel,Water,Sports & Recreation,Girls Hostel,Floor 4,CL22,Saturday,11,2026-04-11T11:12:00+05:30,4,Low,57,74,0,Open,2.94,0,low water pressure reported around girls hostel,10-12,Medium,High,0.75,-0.30862,1.11094
CL-12578,ANON-0146,very weak wifi signal on Floor 1 of Aryabhatt Bhawan II,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,CL3,Thursday,10,2026-06-15T10:36:00+05:30,2,High,100,38,1,Resolved,6.48,0,very weak wifi signal on floor 1 of aryabhatt bhawan ii,8-10,High,Low,0.25,1.76285,-1.07267
CL-10505,ANON-0309,wifi becomes extremely slow near CL3 between 11:00 and 13:00 students cannot continue class,Network,Labs & Research,LRC,Floor 2,CL3,Wednesday,11,2026-02-05T11:17:00+05:30,3,Medium,99,48,0,Verified,4.7,0,wifi becomes extremely slow near cl3 between 11 00 and 13 00 students cannot continue class,10-12,High,Low,0.5,1.71468,-0.46611
CL-10715,ANON-0145,internet disconnects repeatedly during the lecture in CL3,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 3,CL3,Saturday,14,2026-02-18T14:26:00+05:30,1,Critical,100,59,0,In Progress,6.03,0,internet disconnects repeatedly during the lecture in cl3,12-2,High,Medium,0.0,1.76285,0.2011
CL-10091,ANON-0167,lights flicker repeatedly inside CL3 after a power interruption,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 2,CL3,Friday,14,2026-01-10T14:12:00+05:30,1,Critical,58,91,0,Resolved,5.33,0,lights flicker repeatedly inside cl3 after a power interruption,12-2,Medium,High,0.0,-0.26044,2.14209
CL-12358,ANON-0398,projector in FF6 switches off after ten minutes,Infrastructure,Labs & Research,CL3,Floor 4,FF6,Wednesday,16,2026-06-01T16:20:00+05:30,2,High,49,50,1,Escalated,6.04,1,projector in ff6 switches off after ten minutes,2-4,Medium,Low,0.25,-0.69401,-0.3448
CL-11163,ANON-0444,billing queue reaches the stairwell near Cafeteria / Canteen this happens repeatedly,Canteen,Food,Cafeteria / Canteen,Floor 1,FF6,Saturday,12,2026-03-18T12:09:00+05:30,3,Medium,90,68,0,Open,4.23,0,billing queue reaches the stairwell near cafeteria / canteen this happens repeatedly,10-12,High,Medium,0.5,1.28112,0.74701
CL-11246,ANON-0017,laboratory equipment reports a calibration error in CS1,Lab Equipment,Labs & Research,ECE Labs,Ground Floor,CS1,Tuesday,8,2026-03-23T08:36:00+05:30,3,Medium,48,51,1,Open,5.23,0,laboratory equipment reports a calibration error in cs1,8-10,Medium,Medium,0.5,-0.74218,-0.28414
CL-11480,ANON-0223,very weak wifi signal on Floor 4 of CL3 this happens repeatedly,Network,Labs & Research,CL3,Floor 4,CL3,Friday,10,2026-04-07T10:01:00+05:30,3,Medium,100,38,1,Verified,7.06,0,very weak wifi signal on floor 4 of cl3 this happens repeatedly,8-10,High,Low,0.5,1.76285,-1.07267
CL-10008,ANON-0568,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 4,G2,Friday,13,2026-01-05T13:31:00+05:30,2,High,90,48,0,In Progress,4.21,1,waiting time at annapurna / main mess is more than twenty minutes,12-2,High,Low,0.25,1.28112,-0.46611
CL-10249,ANON-0439,broken writing desk is blocking the aisle in TS17 students cannot continue class and the room is overcrowded,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,TS17,Thursday,14,2026-01-20T14:02:00+05:30,3,Medium,54,55,0,Open,3.67,1,broken writing desk is blocking the aisle in ts17 students cannot continue class and the room is overcrowded,12-2,Medium,Medium,0.5,-0.45314,-0.04152
CL-10197,ANON-0282,air conditioner stops cooling after noon on Floor 2 near a water cooler,Electrical,Labs & Research,H5 Boys Hostel,Floor 2,TS17,Friday,17,2026-01-17T17:57:00+05:30,1,Critical,60,64,0,Open,6.14,0,air conditioner stops cooling after noon on floor 2 near a water cooler,4-7,Medium,Medium,0.0,-0.1641,0.50438
CL-10600,ANON-0511,spill outside CR425 creates a safety hazard,Cleanliness,Hostels,Aryabhatt Bhawan III,Floor 3,CR425,Wednesday,18,2026-02-11T18:00:00+05:30,2,High,75,54,0,Open,4.95,1,spill outside cr425 creates a safety hazard,4-7,High,Medium,0.25,0.55851,-0.10218
CL-10131,ANON-0144,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,CL3,Floor 3,CL3,Wednesday,10,2026-01-13T10:08:00+05:30,3,Medium,37,46,0,Resolved,2.81,0,classroom door and several chairs need repair on floor 3,8-10,Low,Low,0.5,-1.27209,-0.58742
CL-12279,ANON-0592,network authentication fails for students around Aryabhatt Bhawan II this happens repeatedly,Network,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CS1,Friday,10,2026-05-27T10:04:00+05:30,4,Low,91,39,1,Escalated,5.34,0,network authentication fails for students around aryabhatt bhawan ii this happens repeatedly,8-10,High,Low,0.75,1.32929,-1.01201
CL-10314,ANON-0147,lights flicker repeatedly inside G2 while the wifi is also unstable,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 1,G2,Wednesday,17,2026-01-24T17:44:00+05:30,1,Critical,59,62,1,Open,7.08,0,lights flicker repeatedly inside g2 while the wifi is also unstable,4-7,Medium,Medium,0.0,-0.21227,0.38307
CL-11983,ANON-0117,internet disconnects repeatedly during the lecture in FF6,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,FF6,Wednesday,10,2026-05-08T10:55:00+05:30,2,High,85,65,1,Verified,6.12,0,internet disconnects repeatedly during the lecture in ff6,8-10,High,Medium,0.25,1.04025,0.56504
CL-10121,ANON-0522,air conditioner stops cooling after noon on Floor 2,Electrical,Labs & Research,H5 Boys Hostel,Floor 2,G2,Saturday,18,2026-01-12T18:41:00+05:30,3,Medium,36,78,0,In Progress,4.09,0,air conditioner stops cooling after noon on floor 2,4-7,Low,High,0.5,-1.32027,1.35357
CL-10439,ANON-0192,wifi becomes extremely slow near CL15 between 14:00 and 16:00,Canteen,Library & Study,LRC,Floor 2,CL15,Saturday,14,2026-02-01T14:29:00+05:30,1,Critical,53,28,0,Open,5.39,0,wifi becomes extremely slow near cl15 between 14 00 and 16 00,12-2,Medium,Low,0.0,-0.50131,-1.67923
CL-11243,ANON-0262,internet disconnects repeatedly during the lecture in CL3,Network,Labs & Research,CL15,Floor 4,CL3,Tuesday,12,2026-03-23T12:51:00+05:30,3,Medium,91,45,0,Open,5.33,0,internet disconnects repeatedly during the lecture in cl3,10-12,High,Low,0.5,1.32929,-0.64808
CL-10349,ANON-0565,broken writing desk is blocking the aisle in CL15 students cannot continue class,Infrastructure,Academic & Teaching,CL3,Ground Floor,CL15,Monday,11,2026-01-26T11:33:00+05:30,2,High,68,46,0,Verified,5.89,1,broken writing desk is blocking the aisle in cl15 students cannot continue class,10-12,Medium,Low,0.25,0.22129,-0.58742
CL-11750,ANON-0241,unclassified campus issue reported around Auditorium,Other,Sports & Recreation,Auditorium,Floor 4,CS1,Wednesday,13,2026-04-24T13:37:00+05:30,1,Critical,55,59,0,In Progress,5.44,1,unclassified campus issue reported around auditorium,12-2,Medium,Medium,0.0,-0.40497,0.2011
CL-12229,ANON-0584,computer fails to boot during practical class in FF6,Lab Equipment,Labs & Research,CL15,Floor 3,FF6,Monday,13,2026-05-24T13:43:00+05:30,2,High,78,59,0,Open,4.38,0,computer fails to boot during practical class in ff6,12-2,High,Medium,0.25,0.70303,0.2011
CL-12125,ANON-0563,broken writing desk is blocking the aisle in G2,Infrastructure,Academic & Teaching,A2/1,Floor 3,G2,Tuesday,16,2026-05-17T16:18:00+05:30,1,Critical,69,58,0,Open,5.59,1,broken writing desk is blocking the aisle in g2,2-4,Medium,Medium,0.0,0.26947,0.14045
CL-12503,ANON-0013,projector in CL3 switches off after ten minutes,Infrastructure,Academic & Teaching,CL3,Floor 2,CL3,Tuesday,15,2026-06-10T15:06:00+05:30,1,Critical,50,71,0,Escalated,6.32,1,projector in cl3 switches off after ten minutes,2-4,Medium,High,0.0,-0.64583,0.92898
