complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image
CL-11241,ANON-0133,wifi becomes extremely slow near FF6 between 11:00 and 13:00,Network,Academic & Teaching,LRC,Ground Floor,FF6,Friday,11,2026-03-23T11:04:00+05:30,4,Low,87.0,36,1,In Progress,4.11,1
CL-11242,ANON-0438,projector hdmi port is loose in CL15 beside the canteen queue,Infrastructure,Academic & Teaching,A2/1,Floor 4,CL15,Saturday,17,2026-03-23T17:47:00+05:30,3,Medium,81.0,61,1,Resolved,5.48,0
CL-11243,ANON-0262,internet disconnects repeatedly during the lecture in CL3,Network,Labs & Research,CL15,Floor 4,CL3,Tuesday,12,2026-03-23T12:51:00+05:30,3,Medium,91.0,45,0,Open,5.33,0
CL-11244,ANON-0265,wifi becomes extremely slow near CL22 between 12:00 and 14:00,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,CL22,Thursday,12,2026-03-23T12:22:00+05:30,2,High,91.0,39,1,Resolved,7.35,1
CL-11245,ANON-0041,network authentication fails for students around CL15,Network,Labs & Research,CL15,Floor 1,CL22,Tuesday,11,2026-03-23T11:05:00+05:30,2,High,64.0,50,1,In Progress,5.82,0
CL-11246,ANON-0017,laboratory equipment reports a calibration error in CS1,Lab Equipment,Labs & Research,ECE Labs,Ground Floor,CS1,Tuesday,8,2026-03-23T08:36:00+05:30,3,Medium,48.0,51,1,Open,5.23,0
CL-11247,ANON-0363,wifi becomes extremely slow near TS17 between 11:00 and 13:00 please fix urgently,Network,Labs & Research,CL3,Floor 2,TS17,Friday,11,2026-03-23T11:03:00+05:30,2,High,71.0,63,0,Resolved,4.78,0
CL-11248,ANON-0249,wifi becomes extremely slow near G2 between 9:00 and 11:00,Network,Labs & Research,CL15,Ground Floor,G2,Wednesday,9,2026-03-24T09:45:00+05:30,2,High,88.0,50,0,Escalated,6.39,1
CL-11249,ANON-0392,classroom door and several chairs need repair on Floor 3,Network,Labs & Research,CL3,Floor 3,CR425,Thursday,15,2026-03-24T15:35:00+05:30,3,Medium,47.0,72,1,Verified,4.78,0
CL-11250,ANON-0451,air conditioner stops cooling after noon on Floor 1 and the room is overcrowded,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 1,CL15,Friday,14,2026-03-24T14:17:00+05:30,2,High,97.0,46,0,Resolved,5.85,0
CL-11251,ANON-0079,lights flicker repeatedly inside CS1,Electrical,Academic & Teaching,A2/1,Ground Floor,CS1,Saturday,18,2026-03-24T18:43:00+05:30,3,Medium,49.0,82,0,In Progress,4.17,0
CL-11252,ANON-0085,monitor and keyboard are not detected at workstation in CL3 please fix urgently,Lab Equipment,Labs & Research,CL1,Floor 1,CL3,Saturday,18,2026-03-24T18:06:00+05:30,2,High,62.0,58,1,Open,6.38,0
CL-11253,ANON-0312,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Ground Floor,FF6,Friday,13,2026-03-24T13:20:00+05:30,5,Low,61.0,67,0,Resolved,2.84,0
CL-11254,ANON-0318,projector in G2 switches off after ten minutes,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,G2,Friday,12,2026-03-24T12:57:00+05:30,3,Medium,48.0,45,0,Open,4.8,1
CL-11255,ANON-0125,garbage is overflowing in the corridor on Floor 2,Cleanliness,Hostels,H4 Boys Hostel,Floor 2,CL22,Friday,16,2026-03-24T16:25:00+05:30,1,Critical,43.0,69,0,Resolved,4.97,0
CL-11256,ANON-0213,broken writing desk is blocking the aisle in CL22 please fix urgently,Infrastructure,Labs & Research,A2/2,Floor 2,CL22,Thursday,14,2026-03-24T14:46:00+05:30,1,Critical,61.0,61,0,Verified,5.68,0
CL-11257,ANON-0491,spill outside CL15 creates a safety hazard,Cleanliness,Hostels,Aryabhatt Bhawan III,Floor 1,CL15,Tuesday,8,2026-03-24T08:02:00+05:30,3,Medium,61.0,55,0,Resolved,3.7,0
CL-11258,ANON-0563,internet disconnects repeatedly during the lecture in CL3 please fix urgently,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,CL3,Tuesday,14,2026-03-24T14:50:00+05:30,3,Medium,80.0,46,0,Open,4.29,0
CL-11259,ANON-0519,washroom near CS1 has not been cleaned today,Cleanliness,Hostels,Washrooms,Floor 2,CS1,Thursday,10,2026-03-24T10:30:00+05:30,3,Medium,52.0,49,0,Escalated,3.5,1
CL-11260,ANON-0125,food counter is overcrowded between 14:00 and 16:00 near a water cooler,Canteen,Food,Annapurna / Main Mess,Floor 4,CL15,Tuesday,14,2026-03-24T14:09:00+05:30,1,Critical,59.0,51,0,In Progress,6.01,0
CL-11261,ANON-0448,network authentication fails for students around Aryabhatt Bhawan II after a power interruption,Network,Labs & Research,Aryabhatt Bhawan II,Ground Floor,FF6,Thursday,14,2026-03-24T14:50:00+05:30,4,Low,59.0,70,0,In Progress,4.09,1
CL-11262,ANON-0555,three lab systems freeze during compilation in CR425,Lab Equipment,Labs & Research,CL3,Floor 4,CR425,Friday,9,2026-03-24T09:03:00+05:30,2,High,68.0,52,0,In Progress,5.34,0
CL-11263,ANON-0526,two ceiling fans are not working in CR425 please fix urgently,Water,Academic & Teaching,A2/1,Floor 3,CR425,Monday,9,2026-03-24T09:18:00+05:30,1,Critical,38.0,68,0,Resolved,5.88,1
CL-11264,ANON-0413,network authentication fails for students around CL3,Cleanliness,Labs & Research,CL3,Floor 1,CL15,Friday,9,2026-03-25T09:27:00+05:30,3,Medium,52.0,57,0,Open,4.18,0
CL-11265,ANON-0078,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,CL3,Floor 3,G2,Monday,11,2026-03-25T11:03:00+05:30,4,Low,45.0,65,0,Verified,3.26,0
CL-11266,ANON-0143,spill outside CL22 creates a safety hazard,Cleanliness,Academic & Teaching,H4 Boys Hostel,Floor 1,CL22,Saturday,16,2026-03-25T16:35:00+05:30,2,High,32.0,49,0,In Progress,3.94,0
CL-11267,ANON-0344,air conditioner stops cooling after noon on Floor 4 students cannot continue class and the room is overcrowded,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 4,FF6,Saturday,12,2026-03-25T12:24:00+05:30,3,Medium,75.0,63,1,Verified,6.16,0
CL-11268,ANON-0375,monitor and keyboard are not detected at workstation in CL3 this happens repeatedly,Lab Equipment,Labs & Research,,Ground Floor,CL3,Monday,11,2026-03-25T11:10:00+05:30,2,High,69.0,68,1,In Progress,5.95,0
CL-11269,ANON-0499,internet disconnects repeatedly during the lecture in CR425,Network,Academic & Teaching,CL15,Floor 1,CR425,Wednesday,9,2026-03-25T09:23:00+05:30,3,Medium,79.0,63,0,In Progress,3.52,0
CL-11270,ANON-0127,three lab systems freeze during compilation in CL15 beside the canteen queue,Lab Equipment,Labs & Research,CL22,Floor 1,CL15,Thursday,13,2026-03-25T13:32:00+05:30,2,High,55.0,39,0,Verified,5.33,0
CL-11271,ANON-0584,student common area is overcrowded after 16:00 beside the canteen queue,Other,General & Utilities,Main Gate,Floor 2,TS17,Thursday,16,2026-03-25T16:29:00+05:30,2,High,74.0,77,0,Open,4.67,0
CL-11272,ANON-0174,waiting time at Cafeteria / Canteen is more than twenty minutes this happens repeatedly,Canteen,Food,Cafeteria / Canteen,Floor 3,TS17,Friday,12,2026-03-25T12:18:00+05:30,3,Medium,95.0,83,0,Open,4.21,1
CL-11273,ANON-0299,internet disconnects repeatedly during the lecture in CS1 near a water cooler,Network,Labs & Research,CL15,Floor 3,CS1,Saturday,10,2026-03-25T10:03:00+05:30,2,High,65.0,52,1,Open,5.74,0
CL-11274,ANON-0047,WIFI BECOMES EXTREMELY SLOW NEAR CL3 BETWEEN 12:00 AND 14:00 WHILE THE WIFI IS ALSO UNSTABLE   !!!,Network,Academic & Teaching,LRC,Floor 2,CL3,Thursday,12,2026-03-25T12:24:00+05:30,1,Critical,93.0,66,0,Open,5.68,0
CL-11275,ANON-0388,lights flicker repeatedly inside CR425 while the wifi is also unstable,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 3,CR425,Friday,18,2026-03-25T18:49:00+05:30,3,Medium,56.0,74,0,Escalated,4.88,0
CL-11276,ANON-0311,three lab systems freeze during compilation in CS1,Lab Equipment,Labs & Research,CL3,Ground Floor,CS1,Friday,9,2026-03-25T09:24:00+05:30,4,Low,45.0,56,0,In Progress,2.98,0
CL-11277,ANON-0378,classroom door and several chairs need repair on Ground Floor,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Ground Floor,G2,Friday,16,2026-03-25T16:19:00+05:30,3,Medium,57.0,60,0,Resolved,4.05,1
CL-11278,ANON-0273,projector hdmi port is loose in TS17,Infrastructure,Academic & Teaching,A2/2,Ground Floor,TS17,Tuesday,9,2026-03-25T09:37:00+05:30,2,High,53.0,56,1,Escalated,5.68,0
CL-11279,ANON-0419,garbage is overflowing in the corridor on Ground Floor,Cleanliness,Academic & Teaching,H4 Boys Hostel,Ground Floor,CS1,Thursday,12,2026-03-25T12:01:00+05:30,1,Critical,26.0,39,1,Verified,7.31,0
CL-11280,ANON-0094,drinking water cooler near CS1 is empty,Water,Sports & Recreation,Girls Hostel,Floor 1,CS1,Wednesday,13,2026-03-26T13:07:00+05:30,1,Critical,49.0,49,0,Resolved,4.66,0
CL-11281,ANON-0435,projector in CL22 switches off after ten minutes,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 3,CL22,Tuesday,14,2026-03-26T14:47:00+05:30,2,High,6.0,27,1,Verified,4.9,0
CL-11282,ANON-0447,computer fails to boot during practical class in TS17,Lab Equipment,Labs & Research,CL1,Floor 3,TS17,Friday,14,2026-03-26T14:09:00+05:30,2,High,58.0,57,1,Verified,7.17,0
CL-11283,ANON-0403,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 4,CL15,Thursday,14,2026-03-26T14:48:00+05:30,2,High,100.0,77,0,Resolved,6.69,0
CL-11284,ANON-0572,wifi becomes extremely slow near CS1 between 14:00 and 16:00 students cannot continue class,Network,Labs & Research,Aryabhatt Bhawan II,Floor 4,CS1,Friday,14,2026-03-26T14:39:00+05:30,2,High,52.0,53,0,In Progress,4.31,0
CL-11285,ANON-0169,AIR CONDITIONER STOPS COOLING AFTER NOON ON FLOOR 2 PLEASE FIX URGENTLY   !!!,Electrical,Academic & Teaching,A2/1,Floor 2,CS1,Tuesday,13,2026-03-26T13:05:00+05:30,1,Critical,5.0,62,0,Open,3.77,1
CL-11286,ANON-0353,internet disconnects repeatedly during the lecture in G2 this happens repeatedly,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 2,G2,Monday,12,2026-03-26T12:54:00+05:30,3,Medium,94.0,33,0,Resolved,5.68,0
CL-11287,ANON-0076,wifi becomes extremely slow near CL22 between 11:00 and 13:00 students cannot continue class,Lab Equipment,Labs & Research,CL3,Floor 1,CL22,Saturday,11,2026-03-26T11:31:00+05:30,5,Low,83.0,59,0,In Progress,2.34,0
CL-11288,ANON-0454,internet disconnects repeatedly during the lecture in CL3,Network,Academic & Teaching,CL15,Ground Floor,CL3,Wednesday,14,2026-03-26T14:44:00+05:30,1,Critical,79.0,69,0,Verified,6.12,1
CL-11289,ANON-0151,very weak wifi signal on Floor 1 of CL15 while the wifi is also unstable,Network,Academic & Teaching,CL15,Floor 1,FF6,Monday,11,2026-03-26T11:55:00+05:30,3,Medium,100.0,38,0,In Progress,5.88,0
CL-11290,ANON-0384,food counter is overcrowded between 14:00 and 16:00,Canteen,Food,Cafeteria / Canteen,Floor 2,TS17,Tuesday,14,2026-03-26T14:51:00+05:30,2,High,45.0,34,0,Verified,5.1,0
CL-11291,ANON-0326,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Ground Floor,FF6,Saturday,14,2026-03-26T14:46:00+05:30,2,High,73.0,30,0,Verified,5.14,0
CL-11292,ANON-0009,projector in CL22 switches off after ten minutes while the wifi is also unstable,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CL22,Saturday,13,2026-03-26T13:42:00+05:30,2,High,61.0,60,0,In Progress,4.87,1
CL-11293,ANON-0472,very weak wifi signal on Floor 3 of Aryabhatt Bhawan II,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 3,CL22,Monday,10,2026-03-26T10:38:00+05:30,1,Critical,61.0,37,1,Resolved,7.06,1
CL-11294,ANON-0013,very weak wifi signal on Floor 2 of CL15,Network,Labs & Research,CL15,Floor 2,CR425,Friday,12,2026-03-26T12:39:00+05:30,3,Medium,64.0,53,0,Open,3.12,0
CL-11295,ANON-0167,water point near Water cooler is not operational,Water,General & Utilities,Water cooler,Floor 1,G2,Tuesday,12,2026-03-26T12:24:00+05:30,3,Medium,43.0,62,0,Open,3.73,0
CL-11296,ANON-0072,wifi becomes extremely slow near G2 between 12:00 and 14:00,Network,Labs & Research,LRC,Floor 3,G2,Monday,12,2026-03-27T12:12:00+05:30,2,High,86.0,37,0,In Progress,5.34,1
CL-11297,ANON-0165,spill outside TS17 creates a safety hazard,Cleanliness,General & Utilities,Washrooms,Floor 1,TS17,Friday,9,2026-03-27T09:43:00+05:30,2,High,90.0,30,0,In Progress,5.33,0
CL-11298,ANON-0174,VERY WEAK WIFI SIGNAL ON FLOOR 1 OF LRC NEAR A WATER COOLER   !!!,Network,Labs & Research,LRC,Floor 1,CS1,Monday,9,2026-03-27T09:49:00+05:30,1,Critical,53.0,55,0,In Progress,4.28,0
CL-11299,ANON-0488,classroom door and several chairs need repair on Floor 1 and the room is overcrowded,Infrastructure,Labs & Research,A2/2,Floor 1,CL3,Thursday,8,2026-03-27T08:26:00+05:30,3,Medium,30.0,49,0,In Progress,3.87,0
CL-11300,ANON-0369,garbage is overflowing in the corridor on Floor 2 after a power interruption,Cleanliness,Academic & Teaching,Washrooms,Floor 2,CS1,Wednesday,9,2026-03-27T09:17:00+05:30,5,Low,49.0,38,0,In Progress,2.7,0
CL-11301,ANON-0462,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 1,CL3,Friday,12,2026-03-27T12:08:00+05:30,2,High,93.0,53,0,Open,5.11,0
CL-11302,ANON-0326,power socket near the desk is unsafe in CL15,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 3,CL15,Saturday,12,2026-03-27T12:11:00+05:30,4,Low,28.0,83,0,Resolved,2.69,0
CL-11303,ANON-0403,floor near H4 Boys Hostel is dirty and slippery,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 2,CL3,Thursday,8,2026-03-27T08:05:00+05:30,1,Critical,31.0,60,0,Resolved,4.36,0
CL-11304,ANON-0572,network authentication fails for students around CL15 !!!!,Network,Library & Study,CL15,Floor 1,TS17,Saturday,12,2026-03-27T12:53:00+05:30,1,Critical,98.0,34,0,In Progress,6.25,1
CL-11305,ANON-0411,classroom door and several chairs need repair on Ground Floor,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Ground Floor,CL22,Wednesday,17,2026-03-27T17:25:00+05:30,1,Critical,54.0,62,0,Open,5.71,0
CL-11306,ANON-0596,wifi becomes extremely slow near CS1 between 11:00 and 13:00,Network,Academic & Teaching,LRC,Floor 2,CS1,Tuesday,11,2026-03-27T11:28:00+05:30,3,Medium,62.0,70,1,Verified,5.43,0
CL-11307,ANON-0298,lights flicker repeatedly inside G2,Electrical,Hostels,CL22,Ground Floor,G2,Saturday,14,2026-03-27T14:36:00+05:30,1,Critical,35.0,62,0,In Progress,6.57,0
CL-11308,ANON-0329,classroom door and several chairs need repair on Ground Floor and the room is overcrowded,Infrastructure,Labs & Research,CL3,Ground Floor,CR425,Saturday,8,2026-03-27T08:08:00+05:30,1,Critical,22.0,44,0,Resolved,4.88,0
CL-11309,ANON-0108,LABORATORY EQUIPMENT REPORTS A CALIBRATION ERROR IN CR425   !!!,Lab Equipment,Labs & Research,CL1,Floor 3,CR425,Saturday,12,2026-03-27T12:18:00+05:30,3,Medium,39.0,59,0,Verified,2.52,0
CL-11310,ANON-0154,projector hdmi port is loose in G2,Infrastructure,Labs & Research,CL3,Floor 4,G2,Saturday,16,2026-03-27T16:32:00+05:30,4,Low,61.0,62,1,Open,3.56,0
CL-11311,ANON-0489,broken writing desk is blocking the aisle in CL3,Infrastructure,Labs & Research,A2/1,Floor 3,CL3,Saturday,12,2026-03-27T12:41:00+05:30,3,Medium,69.0,61,1,In Progress,4.5,1
CL-11312,ANON-0574,washroom near CS1 has not been cleaned today,Cleanliness,Hostels,Washrooms,Floor 1,CS1,Thursday,8,2026-03-28T08:49:00+05:30,3,Medium,54.0,43,1,Resolved,5.61,0
CL-11313,ANON-0274,very weak wifi signal on Floor 2 of Aryabhatt Bhawan II please fix urgently,Network,Library & Study,Aryabhatt Bhawan II,Floor 2,TS17,Monday,10,2026-03-28T10:32:00+05:30,4,Low,72.0,29,0,Open,3.47,0
CL-11314,ANON-0528,lights flicker repeatedly inside FF6 after a power interruption,Electrical,Labs & Research,H5 Boys Hostel,Ground Floor,FF6,Saturday,18,2026-03-28T18:44:00+05:30,3,Medium,66.0,76,0,In Progress,3.6,1
CL-11315,ANON-0194,projector hdmi port is loose in G2 this happens repeatedly,Infrastructure,Academic & Teaching,CL3,Floor 4,G2,Monday,8,2026-03-28T08:37:00+05:30,3,Medium,41.0,79,1,In Progress,5.12,0
CL-11316,ANON-0534,wifi becomes extremely slow near G2 between 11:00 and 13:00 please fix urgently near a water cooler,Network,Academic & Teaching,CL15,Floor 4,G2,Tuesday,11,2026-03-28T11:00:00+05:30,2,High,73.0,37,1,Escalated,6.21,1
CL-11317,ANON-0069,air conditioner stops cooling after noon on Floor 1,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 1,CL3,Thursday,11,2026-03-28T11:15:00+05:30,2,High,56.0,86,0,Resolved,4.8,1
CL-11318,ANON-0083,monitor and keyboard are not detected at workstation in FF6,Lab Equipment,Labs & Research,CL22,Floor 2,FF6,Saturday,18,2026-03-28T18:00:00+05:30,5,Low,45.0,47,1,In Progress,3.91,0
CL-11319,ANON-0470,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 2,CL22,Saturday,13,2026-03-28T13:08:00+05:30,2,High,84.0,39,0,Resolved,5.68,1
CL-11320,ANON-0518,laboratory equipment reports a calibration error in CS1 near a water cooler,Lab Equipment,Labs & Research,CL3,Floor 4,CS1,Friday,16,2026-03-28T16:05:00+05:30,5,Low,34.0,66,0,In Progress,1.7,0
CL-11321,ANON-0087,washroom near CS1 has not been cleaned today,Cleanliness,Academic & Teaching,,Floor 3,CS1,Tuesday,16,2026-03-28T16:12:00+05:30,4,Low,80.0,52,0,Resolved,4.29,0
CL-11322,ANON-0072,canteen queue is very long at 14:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Floor 3,CL22,Wednesday,14,2026-03-28T14:28:00+05:30,2,High,75.0,84,0,In Progress,6.5,1
CL-11323,ANON-0394,billing queue reaches the stairwell near Annapurna / Main Mess this happens repeatedly,Canteen,Food,Annapurna / Main Mess,Floor 2,CS1,Thursday,13,2026-03-28T13:45:00+05:30,3,Medium,47.0,67,0,Open,4.48,1
CL-11324,ANON-0468,internet disconnects repeatedly during the lecture in CL15,Network,Library & Study,CL15,Floor 1,CL15,Friday,10,2026-03-28T10:57:00+05:30,3,Medium,55.0,50,1,Resolved,4.54,0
CL-11325,ANON-0567,network authentication fails for students around CL3,Water,Academic & Teaching,CL3,Ground Floor,CS1,Thursday,14,2026-03-28T14:57:00+05:30,3,Medium,53.0,37,0,Open,2.96,0
CL-11326,ANON-0528,air conditioner stops cooling after noon on Floor 4 please fix urgently,Electrical,Academic & Teaching,CL22,Floor 4,CR425,Tuesday,16,2026-03-28T16:10:00+05:30,4,Low,37.0,35,0,Resolved,3.28,1
CL-11327,ANON-0564,washroom near CL15 has not been cleaned today,Cleanliness,Hostels,H4 Boys Hostel,Floor 3,CL15,Friday,18,2026-03-28T18:00:00+05:30,1,Critical,45.0,59,1,Verified,7.13,0
CL-11328,ANON-0576,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 2,TS17,Thursday,13,2026-03-29T13:00:00+05:30,3,Medium,87.0,59,1,Verified,6.31,1
CL-11329,ANON-0066,air conditioner stops cooling after noon on Ground Floor,Electrical,Labs & Research,CL22,Ground Floor,CS1,Friday,17,2026-03-29T17:05:00+05:30,1,Critical,,69,1,In Progress,6.62,0
CL-11330,ANON-0033,very weak wifi signal on Floor 2 of LRC,Network,Labs & Research,LRC,Floor 2,CR425,Wednesday,14,2026-03-29T14:46:00+05:30,2,High,71.0,46,1,Verified,6.17,0
CL-11331,ANON-0326,lights flicker repeatedly inside G2 and the room is overcrowded,Electrical,Hostels,H5 Boys Hostel,Ground Floor,G2,Saturday,12,2026-03-29T12:48:00+05:30,4,Low,71.0,62,0,Escalated,3.95,0
CL-11332,ANON-0053,billing queue reaches the stairwell near Annapurna / Main Mess,Canteen,Food,Annapurna / Main Mess,Ground Floor,CL3,Tuesday,13,2026-03-29T13:56:00+05:30,2,High,100.0,86,0,Open,6.16,1
CL-11333,ANON-0489,broken writing desk is blocking the aisle in CR425,Infrastructure,Labs & Research,A2/1,Ground Floor,CR425,Saturday,18,2026-03-29T18:55:00+05:30,4,Low,67.0,26,0,Verified,2.66,0
CL-11334,ANON-0164,wifi becomes extremely slow near CL15 between 10:00 and 12:00 !!!!,Network,Library & Study,CL15,Floor 2,CL15,Tuesday,10,2026-03-29T10:21:00+05:30,3,Medium,69.0,88,1,Escalated,5.46,0
CL-11335,ANON-0179,monitor and keyboard are not detected at workstation in CL3 after a power interruption,Lab Equipment,Labs & Research,CL1,Floor 4,CL3,Wednesday,15,2026-03-29T15:36:00+05:30,5,Low,57.0,36,0,Verified,3.28,0
CL-11336,ANON-0273,wifi becomes extremely slow near G2 between 10:00 and 12:00,Network,Labs & Research,Aryabhatt Bhawan II,Floor 2,G2,Friday,10,2026-03-29T10:55:00+05:30,3,Medium,100.0,30,1,Verified,5.39,0
CL-11337,ANON-0203,classroom door and several chairs need repair on Floor 4 please fix urgently,Infrastructure,Academic & Teaching,A2/1,Floor 4,TS17,Saturday,9,2026-03-29T09:22:00+05:30,1,Critical,23.0,61,1,In Progress,6.21,1
CL-11338,ANON-0380,network authentication fails for students around Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,CR425,Monday,9,2026-03-29T09:08:00+05:30,1,Critical,61.0,68,0,Resolved,5.44,0
CL-11339,ANON-0223,projector hdmi port is loose in TS17 after a power interruption,Water,Labs & Research,Aryabhatt Bhawan II,Floor 4,TS17,Wednesday,15,2026-03-29T15:19:00+05:30,1,Critical,78.0,55,0,Resolved,6.36,0
CL-11340,ANON-0195,waiting time at Annapurna / Main Mess is more than twenty minutes this happens repeatedly,Canteen,Food,Annapurna / Main Mess,Floor 3,CS1,Friday,14,2026-03-29T14:54:00+05:30,2,High,85.0,57,0,Verified,4.84,1
CL-11341,ANON-0472,broken writing desk is blocking the aisle in CR425,Infrastructure,Academic & Teaching,A2/1,Floor 2,CR425,Friday,13,2026-03-29T13:15:00+05:30,1,Critical,31.0,68,0,Resolved,5.88,0
CL-11342,ANON-0097,broken writing desk is blocking the aisle in CL3 students cannot continue class,Infrastructure,Academic & Teaching,CL3,Ground Floor,CL3,Saturday,9,2026-03-29T09:49:00+05:30,2,High,18.0,52,0,Open,4.81,1
CL-11343,ANON-0011,broken writing desk is blocking the aisle in G2 while the wifi is also unstable,Infrastructure,Labs & Research,A2/1,Ground Floor,G2,Thursday,11,2026-03-29T11:03:00+05:30,2,High,62.0,44,0,Resolved,5.74,0
CL-11344,ANON-0023,billing queue reaches the stairwell near Annapurna / Main Mess,Canteen,Food,Annapurna / Main Mess,Ground Floor,CL22,Tuesday,12,2026-03-30T12:17:00+05:30,3,Medium,85.0,55,0,Open,5.46,1
CL-11345,ANON-0176,wifi becomes extremely slow near CR425 between 11:00 and 13:00 near a water cooler,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,CR425,Monday,11,2026-03-30T11:32:00+05:30,1,Critical,45.0,40,1,Open,6.47,0
CL-11346,ANON-0303,garbage is overflowing in the corridor on Floor 3,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 3,CR425,Thursday,8,2026-03-30T08:41:00+05:30,5,Low,72.0,51,0,Verified,3.89,1
CL-11347,ANON-0187,classroom door and several chairs need repair on Floor 1 please fix urgently,Infrastructure,Labs & Research,A2/1,Floor 1,FF6,Wednesday,12,2026-03-30T12:16:00+05:30,2,High,19.0,92,1,Resolved,5.05,0
CL-11348,ANON-0403,very weak wifi signal on Floor 3 of Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,G2,Tuesday,14,2026-03-30T14:48:00+05:30,3,Medium,67.0,62,0,Open,4.67,0
CL-11349,ANON-0188,signage is missing for G2 on Floor 2,Other,Administration,Auditorium,Floor 2,G2,Wednesday,14,2026-03-30T14:33:00+05:30,2,High,36.0,51,0,In Progress,4.31,1
CL-11350,ANON-0102,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Floor 1,TS17,Monday,13,2026-03-30T13:24:00+05:30,2,High,80.0,75,0,Open,3.37,0
CL-11351,ANON-0133,wifi becomes extremely slow near CL15 between 10:00 and 12:00,Network,Library & Study,CL3,Floor 4,CL15,Monday,10,2026-03-30T10:18:00+05:30,4,Low,75.0,47,1,Open,5.24,0
CL-11352,ANON-0592,very weak wifi signal on Floor 1 of CL3,Network,Labs & Research,CL3,Floor 1,CS1,Monday,11,2026-03-30T11:49:00+05:30,3,Medium,62.0,44,1,Verified,5.43,1
CL-11353,ANON-0585,very weak wifi signal on Floor 4 of LRC,Network,Academic & Teaching,LRC,Floor 4,G2,Tuesday,14,2026-03-30T14:12:00+05:30,2,High,47.0,68,0,Resolved,4.9,0
CL-11354,ANON-0249,internet disconnects repeatedly during the lecture in TS17,Network,Labs & Research,Aryabhatt Bhawan II,Floor 4,TS17,Tuesday,11,2026-03-30T11:50:00+05:30,3,Medium,100.0,66,0,Escalated,5.66,0
CL-11355,ANON-0292,classroom door and several chairs need repair on Floor 4 please fix urgently,Infrastructure,Academic & Teaching,CL3,Floor 4,CL22,Friday,16,2026-03-30T16:20:00+05:30,4,Low,63.0,48,1,Open,4.41,0
CL-11356,ANON-0584,water is leaking into the corridor on Floor 2,Water,Hostels,Swimming Pool,Floor 2,CR425,Wednesday,16,2026-03-30T16:22:00+05:30,1,Critical,40.0,65,0,In Progress,4.66,0
CL-11357,ANON-0079,computer fails to boot during practical class in CL3,Lab Equipment,Labs & Research,CL1,Floor 4,CL3,Wednesday,16,2026-03-30T16:18:00+05:30,2,High,69.0,65,0,Open,5.36,0
CL-11358,ANON-0558,unclassified campus issue reported around Auditorium please fix urgently beside the canteen queue,Other,Administration,Auditorium,Floor 4,FF6,Friday,13,2026-03-30T13:20:00+05:30,4,Low,86.0,65,0,Open,5.22,1
CL-11359,ANON-0199,broken writing desk is blocking the aisle in CS1,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 4,CS1,Friday,16,2026-03-30T16:04:00+05:30,3,Medium,42.0,70,1,Resolved,4.44,1
CL-11360,ANON-0307,wifi becomes extremely slow near CL15 between 9:00 and 11:00,Network,Library & Study,CL3,Floor 4,CL15,Monday,9,2026-03-31T09:43:00+05:30,3,Medium,100.0,41,0,Open,4.1,1
CL-11361,ANON-0123,unclassified campus issue reported around Parking while the wifi is also unstable,Other,Administration,Parking,Floor 1,CR425,Saturday,15,2026-03-31T15:30:00+05:30,4,Low,72.0,85,0,Verified,4.81,0
